Location ID,Location Name,Location Type,Street Address,City,State,Country,Storage Capacity (No. of Batches),Status
53737eb7-448a-4222-a9a1-1d5e6ddaa206,amazon.co.jp,Retailer,3 Hazelcrest Plaza,Lafayette,Louisiana,United States,6939,FALSE
1892bfe4-432f-4ed8-b403-0a3707dfcb31,yelp.com,Storage,5702 Vernon Terrace,Vary,,Ukraine,5613,FALSE
e2a2d4c3-7ce6-43c9-9448-9a00111eadcc,goo.gl,Distributor,9115 Hudson Center,Longjie,,China,7681,TRUE
5e713277-4cf2-40cd-a7f6-3e9519f21c35,opera.com,Distributor,566 Mitchell Way,Zama,,Japan,7751,TRUE
c9029099-2dc1-4c86-b827-831c1869cc3a,mac.com,Distributor,49 Hoard Trail,Timba Lauk,,Indonesia,5847,FALSE
df558cb3-b512-4765-95c7-c1e7b52337fb,jigsy.com,Storage,525 Nobel Center,Vitarte,,Peru,9358,TRUE
c2837f37-d9f8-4c15-96f7-4e39e4a15ed9,lycos.com,Manufacturer,3344 Schiller Crossing,Lingkou,,China,8205,FALSE
68227e66-77c6-47d5-8b83-7d3a58f44e69,ocn.ne.jp,Manufacturer,110 Springview Drive,Sumberkertokrajan,,Indonesia,6881,TRUE
b4918cce-4df9-4eb2-8b98-d7b5c96da4c7,infoseek.co.jp,Retailer,2480 Hauk Avenue,Międzyzdroje,,Poland,7549,TRUE
04e3f68b-3a0f-4cda-949b-48163c3375db,tinyurl.com,Retailer,5 Westport Way,Kleszczewo,,Poland,8474,FALSE
a069e516-3858-4ba6-bf1e-ec44d4b437b3,quantcast.com,Storage,3 Emmet Terrace,San Juan Bautista,,Guatemala,5343,FALSE
b9549d12-ab57-46f7-b9d8-20ec3a4b9c41,t-online.de,Manufacturer,2 Marcy Road,Paris 13,Île-de-France,France,8251,TRUE
38ef6e82-a12d-48ab-b35a-ed525ace3590,google.com.br,Manufacturer,5119 Summit Drive,Ngoc Hon Doc,,Vietnam,8447,TRUE
21d4c05d-e722-4411-bf39-3e55989bf478,woothemes.com,Retailer,02 Pleasure Pass,Gambut,,Indonesia,6393,TRUE
691fadf9-6262-4ae4-97e8-2dbbd60c65a5,timesonline.co.uk,Distributor,2768 Farragut Center,Wonosari,,Indonesia,6135,TRUE
2dcc97bc-50e7-4d28-a3be-9c96512f9774,tripod.com,Storage,701 Menomonie Pass,Al Ḩudaydah,,Yemen,6514,TRUE
11ae88d1-f26d-4bca-8c38-fa21168b138e,pbs.org,Distributor,3658 Hovde Park,Łąck,,Poland,8464,FALSE
220084f0-9de0-45f1-9d18-ece957d124b3,wikia.com,Manufacturer,831 Colorado Road,Chuoyuan,,China,7617,TRUE
83ef47fe-83f2-4700-9a6b-6ea33b0c229e,marketwatch.com,Manufacturer,291 Delaware Circle,Lukavec,,Czech Republic,9784,TRUE
1b75689c-3565-4af6-b8f8-9ff6643505a7,123-reg.co.uk,Storage,00 Kinsman Terrace,Pulau Pinang,Pulau Pinang,Malaysia,8665,FALSE
445113ec-5530-4f55-ac3e-526a037d45aa,google.it,Storage,37 Corry Drive,Washington,District of Columbia,United States,6788,FALSE
87743061-9a30-48c3-8369-794bf7e1f0ef,weather.com,Distributor,4464 West Alley,Mariel,,Cuba,5863,FALSE
aa1437c1-071e-4348-8a95-4ea2b3165e79,netscape.com,Distributor,680 Merrick Circle,Santa Rita do Passa Quatro,,Brazil,7476,TRUE
ee7ea023-164d-4c3a-b42b-292ce2058a83,nymag.com,Storage,81731 Buena Vista Junction,Suishan,,China,7233,TRUE
dba179eb-6a92-4adb-b0ae-64af6a360649,live.com,Manufacturer,1 Shelley Junction,Louny,,Czech Republic,5961,FALSE
09a1abb6-9466-4d89-8867-20e510ca6469,samsung.com,Distributor,8 Old Shore Pass,Gatbo,,Philippines,6718,FALSE
b2cade41-a526-4029-ac9e-284be951f128,addthis.com,Distributor,8033 Dunning Park,Khelyulya,,Russia,5242,TRUE
ed08d76c-80b5-4a94-b304-d3dd364a35e4,squidoo.com,Retailer,86 5th Place,Nu’erbage,,China,5110,TRUE
f1397e1f-6e8c-45da-b8fc-8048e406ff7e,ucoz.com,Distributor,767 Anniversary Park,Bayeux,,Brazil,5069,FALSE
d73fccea-12fc-4b61-adc1-f21aa6b6d092,mac.com,Distributor,31293 Grasskamp Way,Pervomayskoye,,Russia,6953,FALSE
07a5a0d2-153d-49d6-87f4-50ac244c325e,etsy.com,Storage,21148 Barby Circle,Taurisma,,Peru,9500,FALSE
9178edd3-2ea9-42f7-9979-c3587e6d9bd6,cdc.gov,Retailer,6683 Springview Way,Pignon,,Haiti,9145,FALSE
7d50e761-f807-4b21-ab88-52e93ee2a178,bloglines.com,Manufacturer,959 Buena Vista Avenue,Reisjärvi,,Finland,8240,FALSE
157c7fab-4b04-41d1-a3b8-4d3046a5136d,telegraph.co.uk,Retailer,56 Melvin Parkway,Balekersukamaju,,Indonesia,7240,FALSE
da905f8f-644b-4d92-b2d4-821b57cfe7d3,scribd.com,Retailer,7029 Dorton Terrace,Weihai,,China,7882,TRUE
aeba8f64-2871-4f1b-a0e3-0d3ead4e0909,soup.io,Manufacturer,0967 Buena Vista Lane,Mandepa Barat,,Indonesia,9761,TRUE
03cbeeac-4b50-4566-95b4-e09f14aee2db,pen.io,Storage,48466 Brown Court,Basiao,,Philippines,8492,TRUE
1d265b76-11e8-4c8f-8984-2dbf657ada4d,who.int,Retailer,06828 Main Terrace,Maoping,,China,8628,TRUE
49911375-6cb9-4960-bac2-bc717c1e85b4,google.ru,Retailer,5 Loomis Plaza,Kanazawa-shi,,Japan,6772,FALSE
89a36141-2fba-46a7-abcf-629468dc17ba,un.org,Manufacturer,6221 6th Crossing,Yanglin,,China,6281,TRUE
